gbifID,image_filename,predicted_label,flower_probability,flower_present,silique_probability,silique_present,image_url
4854861950,4854861950_2.jpg,Non-FL,0.4339374528785826,1,0.4436602938062979,1,https://inaturalist-open-data.s3.amazonaws.com/photos/378482575/original.jpeg
4854861950,4854861950_3.jpg,Non-FL,0.8111972608311475,1,0.6329651587316856,1,https://inaturalist-open-data.s3.amazonaws.com/photos/378482577/original.jpeg
4854845334,4854845334_1.jpg,Non-FL,0.7947254249075781,1,0.4953353480810488,1,https://inaturalist-open-data.s3.amazonaws.com/photos/377093481/original.jpeg
4854810259,4854810259_1.jpg,Non-FL,0.7227793545058592,1,0.4085622255225387,1,https://inaturalist-open-data.s3.amazonaws.com/photos/377160121/original.jpeg
4854810259,4854810259_2.jpg,Non-FL,0.5014192799448492,1,0.4895302135704574,1,https://inaturalist-open-data.s3.amazonaws.com/photos/377160100/original.jpeg
4853543202,4853543202_1.jpg,Non-FL,0.3139990761399452,0,0.3810865276802729,0,https://www.artsobservasjoner.no/MediaLibrary/2024/5/2ae4f837-41dd-4c73-a8ba-cc1ae66d9789_image.jpg
4853543202,4853543202_2.jpg,Non-FL,0.7959764739884005,1,0.5229834092114112,1,https://www.artsobservasjoner.no/MediaLibrary/2024/5/1581b5b1-d686-4780-b7ab-ab0cb36f6666_image.jpg
4853543202,4853543202_3.jpg,Non-FL,0.7369764400780717,1,0.424563202279686,1,https://www.artsobservasjoner.no/MediaLibrary/2024/5/f6560e42-3b95-47bb-b1b5-99a148bdda9b_image.jpg
4853543202,4853543202_4.jpg,Non-FL,0.454574738926527,1,0.4260319239295054,1,https://www.artsobservasjoner.no/MediaLibrary/2024/5/283025e8-2401-4089-84ba-4cae49966a90_image.jpg
4853511468,4853511468_1.jpg,Non-FL,0.6671781706070828,1,0.3984149075419448,1,https://www.artsobservasjoner.no/MediaLibrary/2024/5/1209ddb0-9893-4807-a3da-f7ae204612b7_image.jpg
4853499200,4853499200_1.jpg,Non-FL,0.436486184462902,1,0.3889825197117754,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/3b397f65-f898-468e-8db2-66f16101e6bf_image.jpg
4853461703,4853461703_1.jpg,FL,0.517957811102962,1,0.3662908354131117,0,https://www.artsobservasjoner.no/MediaLibrary/2024/5/096dad40-a886-440e-a1ff-5b195df68398_image.jpg
4853461703,4853461703_2.jpg,Non-FL,0.6648574892686262,1,0.4424028550970409,1,https://www.artsobservasjoner.no/MediaLibrary/2024/5/18fc10e8-eea0-4938-b501-d4fd92371832_image.jpg
4853456375,4853456375_1.jpg,FL,0.682720723986743,1,0.3829866880160505,0,https://www.artsobservasjoner.no/MediaLibrary/2024/4/70b63ebf-a438-41fa-8705-229b11bd1c1b_image.jpg
4853450309,4853450309_1.jpg,Non-FL,0.4132356333793168,1,0.4301385048482028,1,https://www.artsobservasjoner.no/MediaLibrary/2024/5/7584616f-bfa2-48bc-aac4-0c0807340e34_image.jpg
4853444939,4853444939_1.jpg,Non-FL,0.7406260528806549,1,0.4681911536343223,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/01e0dff7-f891-480b-9a4e-6213093dcd84_image.jpg
4853444939,4853444939_2.jpg,Non-FL,0.610939984701284,1,0.4841076173506342,1,https://www.artsobservasjoner.no/MediaLibrary/2024/4/7dcd093e-5e79-4aea-80a7-d27ddc680672_image.jpg
4853441855,4853441855_1.jpg,Non-FL,0.6349447760173754,1,0.4379401542599869,1,https://www.artsobservasjoner.no/MediaLibrary/2024/5/37f3feff-b0ed-4c5f-af1f-98b2fb50aaae_image.jpg
4853441855,4853441855_2.jpg,Non-FL,0.542220405942634,1,0.4725193136121975,1,https://www.artsobservasjoner.no/MediaLibrary/2024/5/678ed9ac-8ca8-422f-9d6c-254b84f87dfc_image.jpg
4853441855,4853441855_3.jpg,Non-FL,0.3170163611139864,0,0.4571542417101876,1,https://www.artsobservasjoner.no/MediaLibrary/2024/5/b87bddb2-8143-4cc8-bbac-9462f63bd5ab_image.jpg
4853215253,4853215253_1.jpg,FL,0.5562686872264281,1,0.3548333551035356,0,https://inaturalist-open-data.s3.amazonaws.com/photos/374099313/original.jpeg
4853215253,4853215253_2.jpg,Non-FL,0.5265818052324833,1,0.4027529192750306,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374099287/original.jpeg
4853215253,4853215253_3.jpg,Non-FL,0.57469182153938,1,0.423799675186921,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374099316/original.jpeg
4853202085,4853202085_1.jpg,Non-FL,0.7091738853925234,1,0.5662710757561431,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374460863/original.jpeg
4853188468,4853188468_1.jpg,Non-FL,0.6560453639825066,1,0.645617992534728,1,https://inaturalist-open-data.s3.amazonaws.com/photos/373328280/original.jpg
4853188468,4853188468_2.jpg,Non-FL,0.8159377042385525,1,0.6139627538601646,1,https://inaturalist-open-data.s3.amazonaws.com/photos/373328369/original.jpg
4853188468,4853188468_3.jpg,Non-FL,0.4422749265243845,1,0.5752866963617522,1,https://inaturalist-open-data.s3.amazonaws.com/photos/373328497/original.jpg
4853176091,4853176091_1.jpg,FL,0.5128858710960564,1,0.3548652404097107,0,https://inaturalist-open-data.s3.amazonaws.com/photos/371739372/original.jpg
4853136316,4853136316_1.jpg,Non-FL,0.2535877652309207,0,0.4154591805857006,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371797380/original.jpg
4853136316,4853136316_2.jpg,Non-FL,0.6935925230305584,1,0.6455142642453254,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371797480/original.jpg
4853124693,4853124693_1.jpg,Non-FL,0.5924824663543442,1,0.6314496047495414,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370138767/original.jpeg
4853124359,4853124359_1.jpg,Non-FL,0.3678051438807201,1,0.5514979622841304,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369899363/original.jpeg
4853122885,4853122885_1.jpg,Non-FL,0.6565589060639925,1,0.5922661507199226,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371096689/original.jpeg
4853122885,4853122885_2.jpg,Non-FL,0.6977553387338074,1,0.6447987709314379,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371096693/original.jpeg
4853117460,4853117460_1.jpg,Non-FL,0.6263854866605029,1,0.4574486563997275,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371762261/original.jpg
4853117460,4853117460_2.jpg,Non-FL,0.57153920354866,1,0.553129934974296,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371762193/original.jpg
4853117460,4853117460_3.jpg,Non-FL,0.6422007530371422,1,0.5083548757454653,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371762245/original.jpg
4853117460,4853117460_4.jpg,Non-FL,0.6137127043207617,1,0.5002691644130166,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371762269/original.jpg
4853117460,4853117460_5.jpg,Non-FL,0.7520019322649238,1,0.6346043699489546,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371762191/original.jpg
4853092403,4853092403_1.jpg,Non-FL,0.7846056842705942,1,0.6344526489146645,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371656687/original.jpg
4853092403,4853092403_2.jpg,Non-FL,0.3678153732311207,1,0.4725319816268032,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371656786/original.jpg
4853092403,4853092403_3.jpg,Non-FL,0.5222864100156113,1,0.5151707110895007,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371656739/original.jpg
4853086506,4853086506_1.jpg,Non-FL,0.3301571246493453,0,0.3881575418409073,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369722620/original.jpeg
4853086506,4853086506_2.jpg,Non-FL,0.6083419883766497,1,0.5446982893757573,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369722581/original.jpeg
4853086506,4853086506_3.jpg,Non-FL,0.44399302759318,1,0.4949152857272947,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369722664/original.jpeg
4853086506,4853086506_4.jpg,Non-FL,0.6496628175722508,1,0.5845027800345047,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369722552/original.jpeg
4853081932,4853081932_1.jpg,Non-FL,0.7475161742834833,1,0.5313030238350601,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368956037/original.jpeg
4853081932,4853081932_2.jpg,Non-FL,0.32175239993544,0,0.365093788830882,0,https://inaturalist-open-data.s3.amazonaws.com/photos/368956046/original.jpeg
4853081932,4853081932_3.jpg,Non-FL,0.7772013726808664,1,0.5224858410898935,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368956034/original.jpeg
4853073671,4853073671_1.jpg,Non-FL,0.7012331293856371,1,0.5879036703420769,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370647659/original.jpeg
4853072471,4853072471_1.jpg,Non-FL,0.7268169813008956,1,0.6052759129185604,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371481234/original.jpg
4853072471,4853072471_2.jpg,Non-FL,0.7550289501512562,1,0.630013208077887,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371481265/original.jpg
4853072471,4853072471_3.jpg,Non-FL,0.2614858599784588,0,0.3552448908835792,0,https://inaturalist-open-data.s3.amazonaws.com/photos/371481290/original.jpg
4853072471,4853072471_4.jpg,Non-FL,0.6305032242155374,1,0.4767378328417308,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371481351/original.jpg
4853072471,4853072471_5.jpg,Non-FL,0.4255346874872525,1,0.3988445571900465,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371481322/original.jpg
4853064932,4853064932_1.jpg,Non-FL,0.6989684419004664,1,0.524809759918877,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370832956/original.jpg
4853047561,4853047561_1.jpg,Non-FL,0.4021915584139418,1,0.6207597370765771,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370877137/original.jpg
4853040990,4853040990_1.jpg,Non-FL,0.4466643339726381,1,0.5690065642302409,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368997705/original.jpg
4853040990,4853040990_2.jpg,Non-FL,0.7049427709799104,1,0.6278441345024152,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368997689/original.jpg
4853037911,4853037911_1.jpg,Non-FL,0.3838591150418325,1,0.3974969659001172,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371205340/original.jpeg
4853037911,4853037911_2.jpg,Non-FL,0.6279912736174545,1,0.6135573146966395,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371205071/original.jpeg
4853037911,4853037911_3.jpg,Non-FL,0.5470291553198179,1,0.468987084155217,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371205201/original.jpeg
4853016103,4853016103_1.jpg,Non-FL,0.5177500142255053,1,0.5338235442672852,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370308521/original.jpeg
4853011019,4853011019_1.jpg,Non-FL,0.6572511911255506,1,0.6551412853433402,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370654424/original.jpeg
4853010658,4853010658_1.jpg,FL,0.4357705755373908,1,0.3802907402914387,0,https://inaturalist-open-data.s3.amazonaws.com/photos/370364071/original.jpeg
4853010658,4853010658_2.jpg,Non-FL,0.7339858011849182,1,0.4586149550821328,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370364003/original.jpeg
4853010658,4853010658_3.jpg,Non-FL,0.3156681423648315,0,0.3895846338892397,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370364033/original.jpeg
4853005006,4853005006_1.jpg,Non-FL,0.426549415862708,1,0.6564108480900226,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370075529/original.jpg
4853005006,4853005006_2.jpg,Non-FL,0.4191998145305596,1,0.6026252358060737,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370075519/original.jpg
4852999345,4852999345_1.jpg,Non-FL,0.655434621870205,1,0.4269118221936707,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370688249/original.jpg
4852986285,4852986285_1.jpg,Non-FL,0.5518926449244648,1,0.6555276870195685,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370653721/original.jpg
4852981770,4852981770_1.jpg,Non-FL,0.7189908079481957,1,0.5246453134139625,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368508487/original.jpeg
4852981770,4852981770_2.jpg,Non-FL,0.7834136495449683,1,0.4213586513440296,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368508114/original.jpeg
4852981770,4852981770_3.jpg,FL,0.3923871848323482,1,0.3564648998951483,0,https://inaturalist-open-data.s3.amazonaws.com/photos/368508663/original.jpeg
4852966357,4852966357_1.jpg,Non-FL,0.8210257694186092,1,0.6416537556183711,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369673243/original.jpeg
4852954024,4852954024_1.jpg,Non-FL,0.7331150118815705,1,0.6031404074680257,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369244112/original.jpeg
4852954024,4852954024_2.jpg,Non-FL,0.7827324848485409,1,0.6398545131958484,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369244130/original.jpeg
4852941823,4852941823_1.jpg,Non-FL,0.7711545868515273,1,0.5656594407772493,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369571144/original.jpg
4852941823,4852941823_2.jpg,Non-FL,0.6853855948881259,1,0.5139486880562754,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369571096/original.jpg
4852941823,4852941823_3.jpg,Non-FL,0.7920768906637395,1,0.5290074684057847,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369571123/original.jpg
4852941823,4852941823_4.jpg,Non-FL,0.3252737582940671,0,0.466768905656803,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369571132/original.jpg
4852922628,4852922628_1.jpg,Non-FL,0.703013708974445,1,0.641017026072843,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369359543/original.jpeg
4852922628,4852922628_2.jpg,Non-FL,0.7620842483221411,1,0.6519704899197141,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369359506/original.jpeg
4852922628,4852922628_3.jpg,Non-FL,0.6898761641064768,1,0.6310496317283908,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369359521/original.jpeg
4852922628,4852922628_4.jpg,Non-FL,0.7619916288916425,1,0.634549213741815,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369359589/original.jpeg
4852886901,4852886901_1.jpg,Non-FL,0.7505493932969336,1,0.6560555633902422,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368883080/original.jpeg
4852873730,4852873730_1.jpg,Non-FL,0.4214840259552985,1,0.6289452292115087,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368548730/original.jpg
4852846835,4852846835_1.jpg,Non-FL,0.5924984330701459,1,0.6233643694058191,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367441741/original.jpeg
4852846835,4852846835_2.jpg,Non-FL,0.2962918161376878,0,0.41433178398195,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367441758/original.jpeg
4852846835,4852846835_3.jpg,Non-FL,0.7113494522744795,1,0.6614622818253475,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367441803/original.jpeg
4852846835,4852846835_4.jpg,Non-FL,0.7157484171387374,1,0.6607401519633964,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367441790/original.jpeg
4852846835,4852846835_5.jpg,Non-FL,0.7799611922827164,1,0.6441614638652693,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367441771/original.jpeg
4852842419,4852842419_1.jpg,Non-FL,0.5053475895565834,1,0.6515979557269015,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368524141/original.jpeg
4852771280,4852771280_1.jpg,Non-FL,0.6686167033961451,1,0.551471493902705,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368244503/original.jpeg
4852770772,4852770772_1.jpg,Non-FL,0.7925468521858876,1,0.6013015404385103,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367875987/original.jpeg
4852770772,4852770772_2.jpg,Non-FL,0.4091310589769749,1,0.4389825915113931,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367875991/original.jpeg
4852726629,4852726629_1.jpg,Non-FL,0.7574938739658845,1,0.4780006100349288,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367185761/original.jpeg
4852726629,4852726629_2.jpg,Non-FL,0.7066144709089193,1,0.5233055150053907,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367185716/original.jpeg
4852726629,4852726629_3.jpg,Non-FL,0.7839120754616242,1,0.5147830402369673,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367185669/original.jpeg
4852723702,4852723702_1.jpg,Non-FL,0.3871682115352324,1,0.47189043096359,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368149914/original.jpg
4852723702,4852723702_2.jpg,Non-FL,0.782250501056526,1,0.6176172475848232,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368149943/original.jpg
4852723702,4852723702_3.jpg,Non-FL,0.2954957931116248,0,0.468986961855599,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368149971/original.jpg
4852702615,4852702615_1.jpg,Non-FL,0.6208522782580654,1,0.3988379466787194,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365386025/original.jpeg
4852702615,4852702615_2.jpg,Non-FL,0.3386132286836117,0,0.4018013591992998,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365386051/original.jpeg
4852702615,4852702615_3.jpg,Non-FL,0.3674084186652862,1,0.4197758064105502,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365386701/original.jpeg
4852702615,4852702615_4.jpg,Non-FL,0.5969407013820802,1,0.4358392482932441,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365385996/original.jpeg
4852689196,4852689196_1.jpg,Non-FL,0.2779876646129222,0,0.4217490134952994,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365967440/original.jpeg
4852689196,4852689196_2.jpg,Non-FL,0.5302556966478725,1,0.47397789272676,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365967493/original.jpeg
4852689196,4852689196_3.jpg,Non-FL,0.4140517533372951,1,0.5248397035179555,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365967544/original.jpeg
4852689196,4852689196_4.jpg,Non-FL,0.6928013026636409,1,0.5400370677371704,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365967465/original.jpeg
4852689196,4852689196_5.jpg,Non-FL,0.3619311497107715,1,0.4276425673687348,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365967517/original.jpeg
4852689196,4852689196_6.jpg,Non-FL,0.7764168482160912,1,0.5370275876008599,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365966714/original.jpeg
4852689196,4852689196_7.jpg,Non-FL,0.7338857476715038,1,0.5219611449578022,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365967036/original.jpeg
4852689196,4852689196_8.jpg,Non-FL,0.3155371925009159,0,0.4070128641801153,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365966676/original.jpeg
4852689196,4852689196_9.jpg,Non-FL,0.379751169176591,1,0.4087591350026135,1,https://inaturalist-open-data.s3.amazonaws.com/photos/365967055/original.jpeg
4852637614,4852637614_1.jpg,Non-FL,0.4301846664359032,1,0.6499399510578462,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374355237/original.jpeg
4852637488,4852637488_1.jpg,Non-FL,0.5691978841975929,1,0.5431280602511386,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374227123/original.jpeg
4852636275,4852636275_1.jpg,Non-FL,0.5621509374455217,1,0.6445060215400693,1,https://inaturalist-open-data.s3.amazonaws.com/photos/372714941/original.jpeg
4852623550,4852623550_1.jpg,Non-FL,0.5829602350447939,1,0.6115069237016729,1,https://inaturalist-open-data.s3.amazonaws.com/photos/375125507/original.jpeg
4852623550,4852623550_3.jpg,Non-FL,0.4276382261652324,1,0.4811428790970035,1,https://inaturalist-open-data.s3.amazonaws.com/photos/375125437/original.jpeg
4852621214,4852621214_1.jpg,Non-FL,0.4146007359544105,1,0.4484874314828963,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371676680/original.jpeg
4852621214,4852621214_2.jpg,Non-FL,0.6389443783607237,1,0.502922562252167,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371674684/original.jpeg
4852621214,4852621214_3.jpg,Non-FL,0.7620686777257305,1,0.4554607801488079,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371674465/original.jpeg
4852621214,4852621214_4.jpg,Non-FL,0.2727782792513616,0,0.4632839959483014,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371674569/original.jpeg
4852616010,4852616010_1.jpg,Non-FL,0.6372387764970306,1,0.6403581604255714,1,https://inaturalist-open-data.s3.amazonaws.com/photos/375202962/original.jpg
4852616010,4852616010_2.jpg,Non-FL,0.8079319687631351,1,0.6312833398249589,1,https://inaturalist-open-data.s3.amazonaws.com/photos/375199781/original.jpg
4852616010,4852616010_3.jpg,Non-FL,0.4839568103428828,1,0.3923714935680801,1,https://inaturalist-open-data.s3.amazonaws.com/photos/375202870/original.jpg
4852616010,4852616010_4.jpg,FL,0.4656275745631061,1,0.3618137314133901,0,https://inaturalist-open-data.s3.amazonaws.com/photos/375202917/original.jpg
4852616010,4852616010_5.jpg,Non-FL,0.7281375281264466,1,0.581355237609803,1,https://inaturalist-open-data.s3.amazonaws.com/photos/375203041/original.jpg
4852602652,4852602652_1.jpg,Non-FL,0.6634463618083293,1,0.5195628080831785,1,https://inaturalist-open-data.s3.amazonaws.com/photos/375064697/original.jpg
4852600521,4852600521_1.jpg,Non-FL,0.7952028145095922,1,0.5947402983421138,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374487615/original.jpeg
4852600521,4852600521_2.jpg,Non-FL,0.6576651660144683,1,0.6229467727653012,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374487259/original.jpeg
4852600521,4852600521_3.jpg,Non-FL,0.7570017069782697,1,0.6488777128797159,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374487357/original.jpeg
4852600521,4852600521_4.jpg,Non-FL,0.7652782389821531,1,0.6546081906369203,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374487469/original.jpeg
4852538285,4852538285_1.jpg,Non-FL,0.4764554085028886,1,0.6187649624576336,1,https://inaturalist-open-data.s3.amazonaws.com/photos/373746475/original.jpeg
4852534266,4852534266_1.jpg,Non-FL,0.6348110806663055,1,0.5520191490552577,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374038700/original.jpg
4852493668,4852493668_1.jpg,Non-FL,0.4615064854970765,1,0.5972984123471068,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370431938/original.jpeg
4852493668,4852493668_2.jpg,Non-FL,0.451910514996945,1,0.424224362934318,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370431900/original.jpeg
4852493668,4852493668_3.jpg,Non-FL,0.4960858348924053,1,0.5311393942237258,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370431874/original.jpeg
4852463435,4852463435_1.jpg,Non-FL,0.6352246919017293,1,0.4242510953093399,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367449663/original.jpg
4852463435,4852463435_2.jpg,Non-FL,0.8134481726946016,1,0.443628287213457,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367449655/original.jpg
4852463435,4852463435_3.jpg,Non-FL,0.7311630691811549,1,0.4229357730833774,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367449647/original.jpg
4852448082,4852448082_1.jpg,Non-FL,0.3499430627758778,0,0.6190031918991308,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370789208/original.jpg
4852448082,4852448082_2.jpg,Non-FL,0.405589578256515,1,0.5309227327039964,1,https://inaturalist-open-data.s3.amazonaws.com/photos/370789286/original.jpg
4852443764,4852443764_1.jpg,Non-FL,0.7161599906277878,1,0.6617290641936561,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371002628/original.jpeg
4852439337,4852439337_1.jpg,Non-FL,0.7520690244875553,1,0.5840878964189699,1,https://inaturalist-open-data.s3.amazonaws.com/photos/372562416/original.jpg
4852439337,4852439337_2.jpg,Non-FL,0.7409103102342768,1,0.579467198004719,1,https://inaturalist-open-data.s3.amazonaws.com/photos/372562397/original.jpg
4852439337,4852439337_3.jpg,Non-FL,0.5165294285322675,1,0.4316906280403699,1,https://inaturalist-open-data.s3.amazonaws.com/photos/372562383/original.jpg
4852436652,4852436652_1.jpg,Non-FL,0.6583045450196278,1,0.656904694471194,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369348444/original.jpeg
4852436652,4852436652_2.jpg,Non-FL,0.3511781638018764,0,0.4677500624778883,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369348538/original.jpeg
4852436652,4852436652_3.jpg,FL,0.4053713525550019,1,0.3809812674643827,0,https://inaturalist-open-data.s3.amazonaws.com/photos/369348525/original.jpeg
4852436426,4852436426_1.jpg,Non-FL,0.7777915590720597,1,0.4405866504851225,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369198130/original.jpg
4852436426,4852436426_2.jpg,Non-FL,0.3965809262935681,1,0.4178965566713589,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369198131/original.jpg
4852431559,4852431559_1.jpg,Non-FL,0.6797672971752389,1,0.6234463878302537,1,https://inaturalist-open-data.s3.amazonaws.com/photos/373781340/original.jpeg
4852394620,4852394620_1.jpg,Non-FL,0.6430210014240788,1,0.5288194909578259,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374100165/original.jpeg
4852394620,4852394620_2.jpg,Non-FL,0.6340601536464084,1,0.4718932561947762,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374100220/original.jpeg
4852380423,4852380423_1.jpg,Non-FL,0.7813735028949984,1,0.5702748876822941,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368558796/original.jpeg
4852380423,4852380423_2.jpg,Non-FL,0.7228889942316229,1,0.5691687107681521,1,https://inaturalist-open-data.s3.amazonaws.com/photos/368558821/original.jpeg
4852374682,4852374682_1.jpg,Non-FL,0.3503126765387295,0,0.5326432649916542,1,https://inaturalist-open-data.s3.amazonaws.com/photos/369060807/original.jpeg
4852372186,4852372186_1.jpg,Non-FL,0.7914936884160745,1,0.597619144308084,1,https://inaturalist-open-data.s3.amazonaws.com/photos/366744885/original.jpg
4852367769,4852367769_1.jpg,Non-FL,0.4698754124294032,1,0.5915865552027075,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374571612/original.jpg
4852367769,4852367769_2.jpg,Non-FL,0.6582215821843546,1,0.6565621044441992,1,https://inaturalist-open-data.s3.amazonaws.com/photos/374571352/original.jpg
4852309862,4852309862_1.jpg,Non-FL,0.7290881732568815,1,0.4619156997454035,1,https://inaturalist-open-data.s3.amazonaws.com/photos/367751778/original.jpeg
4852277108,4852277108_1.jpg,Non-FL,0.5731813331448787,1,0.5835175898653552,1,https://inaturalist-open-data.s3.amazonaws.com/photos/372605661/original.jpeg
4852276426,4852276426_1.jpg,Non-FL,0.7313055269569817,1,0.6566903090975776,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371948142/original.jpeg
4852276426,4852276426_2.jpg,Non-FL,0.68558759038412,1,0.6558440815028512,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371948150/original.jpeg
4852276426,4852276426_3.jpg,Non-FL,0.7848199333279363,1,0.6698911936408628,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371948062/original.jpeg
4852276426,4852276426_4.jpg,Non-FL,0.57681974805146,1,0.5529429080221118,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371948087/original.jpeg
4852276426,4852276426_5.jpg,Non-FL,0.7977894108470551,1,0.6742795074524635,1,https://inaturalist-open-data.s3.amazonaws.com/photos/371948067/original.jpeg
