gbifID,image_filename,predicted_label,predicted_prob
5134386468,5134386468_1.jpg,Non-FL,0.3322282619756812
5134379131,5134379131_1.jpg,FL,0.8085159350235507
5134377904,5134377904_1.jpg,FL,0.6534156131024867
5134365934,5134365934_1.jpg,Non-FL,0.3181393282372088
5134365934,5134365934_2.jpg,FL,0.8223255965547531
5134365934,5134365934_3.jpg,FL,0.7674179936148541
5134365934,5134365934_4.jpg,Non-FL,0.38431104744904393
5134359839,5134359839_1.jpg,FL,0.8413363271447164
5134358625,5134358625_1.jpg,FL,0.8491506932106707
5134345957,5134345957_1.jpg,FL,0.7966106044848434
5134323340,5134323340_1.jpg,FL,0.8408983393537307
5134323340,5134323340_2.jpg,FL,0.7382853491395013
5134323340,5134323340_3.jpg,FL,0.8612956821962852
5134323340,5134323340_4.jpg,FL,0.7194761177664081
5134303780,5134303780_1.jpg,FL,0.552708738472015
5134289002,5134289002_1.jpg,FL,0.5645241215261884
5134287252,5134287252_1.jpg,FL,0.477661003059184
5134287252,5134287252_2.jpg,FL,0.6661942746696294
5134248175,5134248175_1.jpg,FL,0.5778279864038136
5134248175,5134248175_2.jpg,Non-FL,0.20385194842935742
5134248175,5134248175_3.jpg,FL,0.49855861398358403
5134236730,5134236730_1.jpg,FL,0.6114651997046456
5134235029,5134235029_1.jpg,FL,0.5880206634672545
5134230053,5134230053_1.jpg,Non-FL,0.4091733013549372
5134217315,5134217315_1.jpg,FL,0.7544814144269335
5134214733,5134214733_1.jpg,FL,0.8493464626011109
5134208273,5134208273_1.jpg,FL,0.8399371861225055
5134208273,5134208273_2.jpg,FL,0.6585374016014021
5134198406,5134198406_1.jpg,FL,0.7583454433932209
5134195469,5134195469_1.jpg,FL,0.7495685442802169
5134195469,5134195469_2.jpg,FL,0.8413012656449748
5134181619,5134181619_1.jpg,Non-FL,0.34630797108873335
5134181619,5134181619_2.jpg,FL,0.7801495510878433
5134181619,5134181619_3.jpg,FL,0.7517808774182198
5134181619,5134181619_4.jpg,FL,0.7538017049366419
5134173105,5134173105_1.jpg,FL,0.8182389926550554
5134173105,5134173105_2.jpg,Non-FL,0.343465439868463
5134173105,5134173105_3.jpg,FL,0.7254191885732706
5134169919,5134169919_1.jpg,FL,0.6362798246917378
5134169919,5134169919_2.jpg,FL,0.6599317073431636
5134169919,5134169919_3.jpg,FL,0.744804760883133
5134169225,5134169225_1.jpg,FL,0.8220078540014853
5134166891,5134166891_1.jpg,FL,0.7729704094773813
5134166891,5134166891_2.jpg,FL,0.7592009868768163
5134163348,5134163348_1.jpg,FL,0.7341355386543648
5134155752,5134155752_1.jpg,FL,0.628852221197638
5134155752,5134155752_2.jpg,FL,0.5147961957699934
5134147079,5134147079_1.jpg,FL,0.5071230360300767
5134147079,5134147079_2.jpg,FL,0.7071408268992443
5134144589,5134144589_1.jpg,Non-FL,0.4458351554789779
5134144589,5134144589_2.jpg,FL,0.5835027541521807
5134144589,5134144589_3.jpg,Non-FL,0.3937875167731645
5134144589,5134144589_4.jpg,FL,0.5729875792247352
5134144589,5134144589_5.jpg,FL,0.5898426163638076
5134142290,5134142290_1.jpg,FL,0.847317088072964
5134142290,5134142290_2.jpg,FL,0.8240938087847433
5134142065,5134142065_1.jpg,FL,0.7472655024499748
5134134162,5134134162_1.jpg,FL,0.80768050200224
5134134162,5134134162_2.jpg,FL,0.7807849989049038
5134134162,5134134162_3.jpg,FL,0.7842415196807472
5134134162,5134134162_4.jpg,FL,0.7775818854372334
5134133388,5134133388_1.jpg,FL,0.7884324070068864
5134128746,5134128746_1.jpg,FL,0.7856193367835103
5134128746,5134128746_2.jpg,FL,0.7668325195114166
5134128746,5134128746_3.jpg,FL,0.7032573568126612
5134096655,5134096655_1.jpg,FL,0.6759308468548136
5134096655,5134096655_2.jpg,Non-FL,0.32062983414797397
5134096655,5134096655_3.jpg,FL,0.45963735784651033
5134096655,5134096655_4.jpg,FL,0.6320512298941059
5134096655,5134096655_5.jpg,FL,0.741344402993497
5134096655,5134096655_6.jpg,FL,0.7675854741500034
5134092516,5134092516_1.jpg,FL,0.7580434147868513
5134078341,5134078341_1.jpg,FL,0.8152829248545462
5134064258,5134064258_1.jpg,FL,0.7855945692307682
5134064258,5134064258_2.jpg,FL,0.8532470309214155
5134064258,5134064258_3.jpg,FL,0.7464141987683384
5134064258,5134064258_4.jpg,FL,0.7204508584870297
5134051698,5134051698_1.jpg,FL,0.8492957783180988
5134051698,5134051698_2.jpg,FL,0.8191758455242051
5134051698,5134051698_3.jpg,FL,0.7229273134705111
5134033871,5134033871_1.jpg,FL,0.5518916864059339
5134033871,5134033871_2.jpg,FL,0.6430596694222851
5134028782,5134028782_1.jpg,FL,0.8246856891669758
5134028782,5134028782_2.jpg,FL,0.7900958295922591
5134024047,5134024047_1.jpg,FL,0.5574919406923161
5134024047,5134024047_2.jpg,Non-FL,0.20494550955093954
5134010455,5134010455_1.jpg,FL,0.8082011208511972
5133968970,5133968970_1.jpg,FL,0.8528563571701504
5133967214,5133967214_1.jpg,FL,0.8129691611360867
5133967214,5133967214_2.jpg,FL,0.796193405426475
5133967214,5133967214_3.jpg,FL,0.7464158221858329
5133967214,5133967214_4.jpg,Non-FL,0.27116391579214233
5133960717,5133960717_1.jpg,FL,0.7802072449309976
5133950467,5133950467_1.jpg,FL,0.8584720446292812
5133950467,5133950467_2.jpg,FL,0.8593047692566209
5133937300,5133937300_1.jpg,FL,0.6721078381361955
5133934625,5133934625_1.jpg,FL,0.6542333793307487
5133934625,5133934625_2.jpg,FL,0.5768242445755726
5133930241,5133930241_1.jpg,Non-FL,0.3123899205131532
5133930241,5133930241_2.jpg,FL,0.7308097997134585
5133930063,5133930063_1.jpg,FL,0.7437650547110788
5133925802,5133925802_1.jpg,FL,0.6612165576602985
5133920621,5133920621_1.jpg,FL,0.7031872969135223
5133920621,5133920621_2.jpg,FL,0.7289788264557331
5133920621,5133920621_3.jpg,FL,0.7980847176645065
5133901624,5133901624_1.jpg,FL,0.7181708463161007
5133901624,5133901624_2.jpg,FL,0.8448441262183735
5133901624,5133901624_3.jpg,Non-FL,0.35923771153102046
5133898757,5133898757_1.jpg,Non-FL,0.29252949900582104
5133898757,5133898757_2.jpg,FL,0.8400895821358667
5133898757,5133898757_3.jpg,FL,0.7334424879044067
5133896298,5133896298_1.jpg,FL,0.7921224061860058
5133896298,5133896298_2.jpg,FL,0.7256771906285422
5133886340,5133886340_1.jpg,FL,0.7400553538128141
5133886340,5133886340_2.jpg,FL,0.8166856276052709
5133869351,5133869351_1.jpg,FL,0.7644983216520449
5133863120,5133863120_1.jpg,FL,0.8081244966752124
5133863120,5133863120_2.jpg,FL,0.7939342587818138
5133862718,5133862718_1.jpg,FL,0.7472697958812466
5133862718,5133862718_2.jpg,FL,0.7265635776963665
5133862718,5133862718_3.jpg,FL,0.7690043997677012
5133862718,5133862718_4.jpg,FL,0.4894039928566918
5133862718,5133862718_5.jpg,FL,0.5279316463462318
5133862718,5133862718_6.jpg,FL,0.8252306400258282
5133861401,5133861401_1.jpg,FL,0.7045973429419431
5133861401,5133861401_2.jpg,Non-FL,0.34461968185023784
5133861401,5133861401_3.jpg,FL,0.6455491915174834
5133861401,5133861401_4.jpg,FL,0.5084139450411309
5133843320,5133843320_1.jpg,FL,0.7531855507186351
5133843320,5133843320_2.jpg,FL,0.5425783614529089
5133843320,5133843320_3.jpg,FL,0.5861071152255433
5133842819,5133842819_1.jpg,FL,0.747045852983715
5133840267,5133840267_1.jpg,FL,0.8392566467223436
5133840267,5133840267_2.jpg,FL,0.7321540581315886
5133817016,5133817016_1.jpg,FL,0.7080639541925418
5133807333,5133807333_1.jpg,FL,0.8021349128828323
5133789183,5133789183_1.jpg,FL,0.836026324753728
5133788379,5133788379_1.jpg,FL,0.8040307277697503
5133786839,5133786839_1.jpg,FL,0.7501073635619904
5133786839,5133786839_2.jpg,FL,0.7514988052713161
5133786839,5133786839_3.jpg,FL,0.8547727279751361
5133786839,5133786839_4.jpg,FL,0.6626208342979122
5133786495,5133786495_1.jpg,FL,0.7725964828303813
5133778962,5133778962_1.jpg,FL,0.7550680296161036
5133778962,5133778962_2.jpg,Non-FL,0.1654589321400527
5133768013,5133768013_1.jpg,Non-FL,0.22018776576004337
5133768013,5133768013_2.jpg,FL,0.7949168474082089
5133763547,5133763547_1.jpg,FL,0.7669505044953061
5133763547,5133763547_2.jpg,FL,0.7661414584943922
5133763547,5133763547_3.jpg,FL,0.794757744237888
5133763547,5133763547_4.jpg,FL,0.7322749344157574
5133763547,5133763547_5.jpg,Non-FL,0.35166370637770616
5133732543,5133732543_1.jpg,Non-FL,0.1559701461447838
5133729176,5133729176_1.jpg,FL,0.8214902542898663
5133729176,5133729176_2.jpg,FL,0.6752563482535461
5133729176,5133729176_3.jpg,Non-FL,0.44405817623229715
5133725653,5133725653_1.jpg,FL,0.5717411277674751
5133720389,5133720389_1.jpg,FL,0.753374310973764
5133720322,5133720322_1.jpg,FL,0.7587478600798698
5133720322,5133720322_2.jpg,FL,0.7954620426338602
5133673817,5133673817_1.jpg,FL,0.8449145466917345
5133673817,5133673817_2.jpg,FL,0.766104808210274
5133673817,5133673817_3.jpg,Non-FL,0.2719883062628447
5133673817,5133673817_4.jpg,FL,0.48612835707120555
5133657642,5133657642_1.jpg,FL,0.49761975920410845
5133657642,5133657642_2.jpg,FL,0.7235097279276719
5133617473,5133617473_1.jpg,FL,0.7190927830766507
5133617473,5133617473_2.jpg,FL,0.8017129127154499
5133617473,5133617473_3.jpg,FL,0.7949701958823385
5133617473,5133617473_4.jpg,FL,0.815992323515778
5133613968,5133613968_1.jpg,FL,0.7957078601400192
5133610698,5133610698_1.jpg,FL,0.7695441760173267
5133610698,5133610698_2.jpg,FL,0.5363111669800723
5133610698,5133610698_3.jpg,FL,0.7515496044347296
5133610698,5133610698_4.jpg,Non-FL,0.33066995723567855
5133579965,5133579965_1.jpg,FL,0.7507340127387463
5133579965,5133579965_2.jpg,FL,0.7088114855931673
5133579965,5133579965_3.jpg,Non-FL,0.23110749071140807
5133579965,5133579965_4.jpg,Non-FL,0.2176892066779003
5133579965,5133579965_5.jpg,Non-FL,0.4225249615508315
5133579965,5133579965_6.jpg,Non-FL,0.18263525967642996
5133579965,5133579965_7.jpg,Non-FL,0.19553780739664034
5133579965,5133579965_8.jpg,FL,0.714025855061337
5133579965,5133579965_9.jpg,FL,0.7466021278797277
5133579965,5133579965_10.jpg,FL,0.7249776608904042
5133579965,5133579965_11.jpg,FL,0.859982534628398
5133579965,5133579965_12.jpg,FL,0.851440537483963
5133579965,5133579965_13.jpg,FL,0.7191898115285641
5133579965,5133579965_14.jpg,Non-FL,0.22920141077164566
5133579965,5133579965_15.jpg,Non-FL,0.30429642637940757
5133579965,5133579965_16.jpg,FL,0.8082837001843692
5133560941,5133560941_1.jpg,FL,0.7849004828493841
5133532062,5133532062_1.jpg,FL,0.8247553030403166
5133524644,5133524644_1.jpg,FL,0.6478919246937899
5133521136,5133521136_1.jpg,FL,0.7881338774294062
5133521136,5133521136_2.jpg,FL,0.6757013286522358
5133508521,5133508521_1.jpg,FL,0.7559950261579017
5133497569,5133497569_1.jpg,FL,0.5855057695713665
5133497569,5133497569_2.jpg,FL,0.7764238393736207
5133497569,5133497569_3.jpg,FL,0.7288456530133179
5133497569,5133497569_4.jpg,FL,0.484309328454933
5133497569,5133497569_5.jpg,Non-FL,0.39442504755406305
5133497569,5133497569_6.jpg,FL,0.6825125393056368
5133451401,5133451401_1.jpg,FL,0.5673126564723895
5133451401,5133451401_2.jpg,FL,0.7316226356383722
5133450697,5133450697_1.jpg,FL,0.7744970151205298
5133450697,5133450697_2.jpg,FL,0.7813766172669039
5133450697,5133450697_3.jpg,FL,0.7297815556887008
5133450697,5133450697_4.jpg,Non-FL,0.35561774106099886
5133443915,5133443915_1.jpg,FL,0.7729445791496433
5133443465,5133443465_1.jpg,FL,0.8722424409492078
5133440006,5133440006_1.jpg,FL,0.7278676993828347
5133437009,5133437009_1.jpg,FL,0.8651588206342454
5133437009,5133437009_2.jpg,FL,0.7128699115501279
5133437009,5133437009_3.jpg,FL,0.7740516982079667
5133418841,5133418841_1.jpg,FL,0.8415015390530378
5133418841,5133418841_2.jpg,FL,0.8605149101089509
5133412506,5133412506_1.jpg,FL,0.7741746764677457
5133411322,5133411322_1.jpg,FL,0.5591905585342918
5133411322,5133411322_2.jpg,FL,0.5984538782759856
5133411322,5133411322_3.jpg,FL,0.5766405035102593
5133409824,5133409824_1.jpg,FL,0.6168161261539403
5133376644,5133376644_1.jpg,FL,0.7685841539918155
5133349513,5133349513_1.jpg,FL,0.8464818853449965
5133349513,5133349513_2.jpg,FL,0.7305030468301418
5133331134,5133331134_1.jpg,FL,0.7378890030396457
5133331134,5133331134_2.jpg,FL,0.7414858798488936
5133324895,5133324895_1.jpg,FL,0.8164813823504021
5133321200,5133321200_1.jpg,FL,0.6913978579184713
5133318287,5133318287_1.jpg,FL,0.6359352385479182
5133289341,5133289341_1.jpg,FL,0.7074209527089587
5133289341,5133289341_2.jpg,FL,0.8313254426948609
5133272420,5133272420_1.jpg,FL,0.7743673604380814
5133272420,5133272420_2.jpg,FL,0.7727582172955265
5133251732,5133251732_1.jpg,FL,0.8129557481018193
5133240755,5133240755_1.jpg,FL,0.8612427074938045
5133147437,5133147437_1.jpg,Non-FL,0.30056659187739143
5133147437,5133147437_2.jpg,FL,0.7824723555636193
5133147437,5133147437_3.jpg,FL,0.7606733577131035
5132307262,5132307262_1.jpg,FL,0.7799248444797897
5132306893,5132306893_1.jpg,FL,0.6518927781802378
5132306893,5132306893_2.jpg,FL,0.8043566073613793
5132305380,5132305380_1.jpg,FL,0.7534095843162281
5132258323,5132258323_1.jpg,FL,0.7596419538209348
5132253822,5132253822_1.jpg,FL,0.8092449488810907
5132252536,5132252536_1.jpg,FL,0.8265253191024712
5132252306,5132252306_1.jpg,FL,0.8863031852479433
5132246386,5132246386_1.jpg,FL,0.7908373775170576
5132244837,5132244837_1.jpg,FL,0.7199188340869327
5132244837,5132244837_2.jpg,Non-FL,0.17282644932437952
5132235365,5132235365_1.jpg,FL,0.6799447832387135
5132234794,5132234794_1.jpg,FL,0.8622992122293814
5132234794,5132234794_2.jpg,FL,0.8739724268324954
5132234794,5132234794_3.jpg,FL,0.8480676332207088
5132232349,5132232349_1.jpg,FL,0.7964538538279766
5132231295,5132231295_1.jpg,FL,0.7569795579057178
5132230464,5132230464_1.jpg,FL,0.7346909247154322
5132229147,5132229147_1.jpg,FL,0.7892266172113056
5132214922,5132214922_1.jpg,FL,0.7183658887399283
5132211954,5132211954_1.jpg,FL,0.8170643546996104
5132211222,5132211222_1.jpg,FL,0.8589081998201717
5132207597,5132207597_1.jpg,FL,0.7079448057495275
5132205726,5132205726_1.jpg,Non-FL,0.4324839959198152
5132204965,5132204965_1.jpg,FL,0.7674738642285661
5132197320,5132197320_1.jpg,FL,0.8699253291077031
5132197236,5132197236_1.jpg,FL,0.7058020167108723
5132197002,5132197002_1.jpg,FL,0.739485482307831
5132195393,5132195393_1.jpg,FL,0.8481929669755951
5132194348,5132194348_1.jpg,FL,0.7222103902571189
5132191309,5132191309_1.jpg,FL,0.6655009726750366
5132190042,5132190042_1.jpg,FL,0.7434725884404572
5132186605,5132186605_1.jpg,Non-FL,0.16246386617871156
5132186605,5132186605_2.jpg,FL,0.7865294530243361
5132186605,5132186605_3.jpg,FL,0.7170967406501007
5132186324,5132186324_1.jpg,FL,0.7902335525541837
5132186295,5132186295_1.jpg,FL,0.6752659135116863
5132186295,5132186295_2.jpg,FL,0.4851954857583184
5132186295,5132186295_3.jpg,Non-FL,0.39548492267980195
5132186295,5132186295_4.jpg,FL,0.4782645252068017
5132186295,5132186295_5.jpg,FL,0.7494246599700395
5132185564,5132185564_1.jpg,FL,0.7902220940930004
5132185540,5132185540_1.jpg,FL,0.8007030304834062
5132184139,5132184139_1.jpg,FL,0.7517773821817841
5132178033,5132178033_1.jpg,FL,0.7006503586524929
5132177710,5132177710_1.jpg,FL,0.6878669228572283
5132177710,5132177710_2.jpg,FL,0.7433804596445499
5132177710,5132177710_3.jpg,Non-FL,0.15933894868352275
5132177710,5132177710_4.jpg,FL,0.707043679643612
5132175493,5132175493_1.jpg,FL,0.6641843788643539
5132175425,5132175425_1.jpg,FL,0.7621135466954495
5132175425,5132175425_2.jpg,FL,0.5038580250124798
5132175425,5132175425_3.jpg,Non-FL,0.17263378953711245
5132174963,5132174963_1.jpg,FL,0.8301207945201808
5132174552,5132174552_1.jpg,FL,0.8085714692895181
5132173540,5132173540_1.jpg,FL,0.6530841486856616
5132164774,5132164774_1.jpg,FL,0.7083689007964658
5132164774,5132164774_2.jpg,Non-FL,0.395640489337316
5132164774,5132164774_3.jpg,FL,0.7699433402694883
5132164774,5132164774_4.jpg,Non-FL,0.37456659746085924
5132164774,5132164774_5.jpg,FL,0.5078364363017407
5132164774,5132164774_6.jpg,Non-FL,0.37951078531728577
5132164774,5132164774_7.jpg,FL,0.7140281925679431
5132164774,5132164774_8.jpg,Non-FL,0.34333598110628855
5132164774,5132164774_9.jpg,Non-FL,0.2709568216680117
5132164774,5132164774_10.jpg,FL,0.8758268023890248
5132164674,5132164674_1.jpg,FL,0.7489563146771185
5132164674,5132164674_2.jpg,FL,0.7616592269467035
5132159709,5132159709_1.jpg,FL,0.8401901682324666
5132159709,5132159709_2.jpg,FL,0.8380037022131681
5132159709,5132159709_3.jpg,FL,0.718911367940087
5132159709,5132159709_4.jpg,FL,0.8428632545114985
5132156573,5132156573_1.jpg,FL,0.6961881020318208
5132149373,5132149373_1.jpg,FL,0.5068576486503158
5132146501,5132146501_1.jpg,FL,0.699423611662326
5132146305,5132146305_1.jpg,Non-FL,0.24023407867323932
5132144563,5132144563_1.jpg,FL,0.7516709832983646
5132144563,5132144563_2.jpg,FL,0.7563418783481374
5132144563,5132144563_3.jpg,Non-FL,0.2001672917635323
5132143282,5132143282_1.jpg,FL,0.8062299671838433
5132143141,5132143141_1.jpg,FL,0.601673671468191
5132143100,5132143100_1.jpg,FL,0.7565885581338331
5132141216,5132141216_1.jpg,FL,0.7905457203827038
5132141216,5132141216_2.jpg,FL,0.8054752385069831
5132139604,5132139604_1.jpg,FL,0.681164897280936
5132139066,5132139066_1.jpg,FL,0.8224160418395844
5132133836,5132133836_1.jpg,FL,0.7278753035846626
5132132765,5132132765_1.jpg,FL,0.7249329490961134
5132132765,5132132765_2.jpg,FL,0.8634871033197266
5132131608,5132131608_1.jpg,FL,0.8130272144180548
5132130808,5132130808_1.jpg,FL,0.8408723621241949
5132129970,5132129970_1.jpg,FL,0.8180755159479152
5132124136,5132124136_1.jpg,FL,0.5272828625015735
5132124136,5132124136_2.jpg,FL,0.6658334579004814
5132117649,5132117649_1.jpg,FL,0.858651029086458
5132115000,5132115000_1.jpg,FL,0.5992649071005091
5132114253,5132114253_1.jpg,FL,0.7806990235848827
5132114253,5132114253_2.jpg,FL,0.7279065584047005
5132113353,5132113353_1.jpg,FL,0.8675428864019963
5132109536,5132109536_1.jpg,FL,0.7298560970093726
5132109012,5132109012_1.jpg,FL,0.7521507976766848
5132109012,5132109012_2.jpg,FL,0.7903508078108317
5132105397,5132105397_1.jpg,FL,0.7109547339939655
5132104461,5132104461_1.jpg,FL,0.8000632619193031
5132104268,5132104268_1.jpg,FL,0.7960427297349085
5132098540,5132098540_1.jpg,FL,0.7941280811954411
5132094393,5132094393_1.jpg,FL,0.7092993142321291
5132094281,5132094281_1.jpg,FL,0.7664911635602263
5132094281,5132094281_2.jpg,FL,0.7091721646542852
5132093045,5132093045_1.jpg,FL,0.8355319029681365
5132089190,5132089190_1.jpg,FL,0.641817878860152
5132089190,5132089190_2.jpg,FL,0.660840840109141
5132089190,5132089190_3.jpg,FL,0.6701502671030536
5132087971,5132087971_1.jpg,FL,0.7978767914647438
5132083227,5132083227_1.jpg,FL,0.7178464105473165
5132079909,5132079909_1.jpg,FL,0.8053029344085534
5132078731,5132078731_1.jpg,FL,0.6319574288500779
5132076172,5132076172_1.jpg,FL,0.6746337590029332
5132072753,5132072753_1.jpg,FL,0.7555064564066256
5132070696,5132070696_1.jpg,FL,0.8314322790943918
5132070434,5132070434_1.jpg,FL,0.6305957752728804
5132070123,5132070123_1.jpg,FL,0.7356804957913249
5132069226,5132069226_1.jpg,FL,0.7243768640668617
5132069142,5132069142_1.jpg,FL,0.8009323888916826
5132067884,5132067884_1.jpg,FL,0.8361360081941905
5132065816,5132065816_1.jpg,FL,0.7770194238298556
5132062253,5132062253_1.jpg,FL,0.7786127243486816
5132061897,5132061897_1.jpg,FL,0.8491885680883839
5132061897,5132061897_2.jpg,FL,0.7351580342458957
5132061897,5132061897_3.jpg,FL,0.7592792253949173
5132060791,5132060791_1.jpg,FL,0.6124168264157331
5132060426,5132060426_1.jpg,FL,0.709573806400686
5132060310,5132060310_1.jpg,FL,0.6853079527015826
5132059593,5132059593_1.jpg,FL,0.783233640120445
5132059329,5132059329_1.jpg,FL,0.82334815352497
5132058511,5132058511_1.jpg,FL,0.7360158523001001
5132057303,5132057303_1.jpg,Non-FL,0.1571566415747076
5132056752,5132056752_1.jpg,FL,0.7429769138745886
5132056607,5132056607_1.jpg,FL,0.7690243180682322
5132056607,5132056607_2.jpg,FL,0.7673314206484299
5132050742,5132050742_1.jpg,FL,0.551377693802124
5132050742,5132050742_2.jpg,FL,0.7619696298766702
5132050505,5132050505_1.jpg,FL,0.6270708044552155
5132050505,5132050505_2.jpg,FL,0.6270708044552155
5132050202,5132050202_1.jpg,FL,0.7002602929860504
5132048505,5132048505_1.jpg,FL,0.696354998801798
5132044305,5132044305_1.jpg,FL,0.7029781358743732
5132043416,5132043416_1.jpg,FL,0.7644784198252684
5132039887,5132039887_1.jpg,FL,0.7379276071193064
5132039717,5132039717_1.jpg,FL,0.6238057631013507
5132039717,5132039717_2.jpg,FL,0.7564476839322103
5132039717,5132039717_3.jpg,Non-FL,0.1927423880967311
5132039104,5132039104_1.jpg,FL,0.7469260876598685
5132036961,5132036961_1.jpg,FL,0.8465871587119679
5132036633,5132036633_1.jpg,FL,0.57804258208548
5132035239,5132035239_1.jpg,Non-FL,0.25698115673435684
5132034330,5132034330_1.jpg,FL,0.7962510984101813
5132031073,5132031073_1.jpg,FL,0.5114227166023431
5132030928,5132030928_1.jpg,FL,0.7441922467288004
5132025770,5132025770_1.jpg,FL,0.7851705800848261
5132024587,5132024587_1.jpg,FL,0.6059255264232964
5132024587,5132024587_2.jpg,FL,0.6880840776697934
5132023594,5132023594_1.jpg,FL,0.5947717713941083
5132020141,5132020141_1.jpg,FL,0.7629013140495056
5132020141,5132020141_2.jpg,FL,0.6782406715270705
5132019807,5132019807_1.jpg,FL,0.7081266225019339
5132019807,5132019807_2.jpg,FL,0.8041123284334125
5132019807,5132019807_3.jpg,FL,0.7747995884701668
5132018126,5132018126_1.jpg,FL,0.586940061330907
5132018126,5132018126_2.jpg,FL,0.5421487364867502
5132018010,5132018010_1.jpg,FL,0.7276942031144275
5132018010,5132018010_2.jpg,FL,0.8226500308713571
5132015824,5132015824_1.jpg,FL,0.7337830687599877
5132013226,5132013226_1.jpg,FL,0.6605534693989267
5132011226,5132011226_1.jpg,FL,0.6584489589821774
5132010833,5132010833_1.jpg,FL,0.7237039032487061
5132010119,5132010119_1.jpg,FL,0.8133873316245503
5132008888,5132008888_1.jpg,FL,0.7178709396326
5132007312,5132007312_1.jpg,FL,0.8344317013659225
5132000826,5132000826_1.jpg,FL,0.7107997920410812
5132000014,5132000014_1.jpg,FL,0.7233471726049933
5131997289,5131997289_1.jpg,FL,0.6271384701406155
5131997043,5131997043_1.jpg,FL,0.8207072393663154
5131996358,5131996358_1.jpg,FL,0.8146229484480735
5131995526,5131995526_1.jpg,FL,0.7205363207068982
5131995182,5131995182_1.jpg,FL,0.7701593765150601
5131993267,5131993267_1.jpg,FL,0.6760636700817998
5131991273,5131991273_1.jpg,Non-FL,0.16256471336524275
5131991273,5131991273_2.jpg,FL,0.6971614909431163
5131991273,5131991273_3.jpg,FL,0.5272264237239562
5131991273,5131991273_4.jpg,FL,0.7206492656273001
5131989788,5131989788_1.jpg,FL,0.7817016393601222
5131988522,5131988522_1.jpg,FL,0.8013442160436617
5131987230,5131987230_1.jpg,FL,0.534200621421506
5131983551,5131983551_1.jpg,FL,0.6661711120407053
5131980517,5131980517_1.jpg,FL,0.7188539845433232
5131979928,5131979928_1.jpg,Non-FL,0.15547627626141675
5131979928,5131979928_2.jpg,FL,0.7814431441794594
5131979928,5131979928_3.jpg,FL,0.6219753028954574
5131979928,5131979928_4.jpg,FL,0.6547481673427772
5131975179,5131975179_1.jpg,FL,0.7928600698976462
5131972636,5131972636_1.jpg,FL,0.771273213662634
5131970665,5131970665_1.jpg,FL,0.7541073507798792
5131969857,5131969857_1.jpg,FL,0.767752981871969
5131968767,5131968767_1.jpg,FL,0.8005765814552023
5131966836,5131966836_1.jpg,FL,0.7826099762876431
5131964166,5131964166_1.jpg,FL,0.7401685930685218
5131963689,5131963689_1.jpg,FL,0.8252108356164569
5131963670,5131963670_1.jpg,FL,0.8649616193143734
5131963621,5131963621_1.jpg,FL,0.6396637054797192
5131963621,5131963621_2.jpg,FL,0.5583923458574513
5131962893,5131962893_1.jpg,FL,0.6468220148528131
5131962893,5131962893_2.jpg,FL,0.6146603494661278
5131961772,5131961772_1.jpg,FL,0.743801461020156
5131961267,5131961267_1.jpg,FL,0.6863543549225699
5131957992,5131957992_1.jpg,FL,0.8551215178988167
5131956965,5131956965_1.jpg,FL,0.7368379959337472
5131955870,5131955870_1.jpg,FL,0.7099024104022924
5131954774,5131954774_1.jpg,FL,0.6610867386941904
5131953927,5131953927_1.jpg,FL,0.8252838892683771
5131953924,5131953924_1.jpg,FL,0.46032612046218124
5131952329,5131952329_1.jpg,FL,0.8228701961271062
5131952329,5131952329_2.jpg,FL,0.8324622167076718
5131952329,5131952329_3.jpg,FL,0.861249922113202
5131947745,5131947745_1.jpg,FL,0.833960006732044
5131947745,5131947745_2.jpg,FL,0.7454862391411516
5131947280,5131947280_1.jpg,FL,0.7692180051032894
5131945742,5131945742_1.jpg,FL,0.7814915452267938
5131945624,5131945624_1.jpg,FL,0.728338747190921
5131944999,5131944999_1.jpg,FL,0.7111594813832185
5131942784,5131942784_1.jpg,FL,0.5630104699956788
5131939804,5131939804_1.jpg,FL,0.7330113494548265
5131937491,5131937491_1.jpg,FL,0.7107751054932665
5131935996,5131935996_1.jpg,FL,0.5665970117699789
5131934940,5131934940_1.jpg,Non-FL,0.3119649016083767
5131932607,5131932607_1.jpg,FL,0.7807913935611936
5131930508,5131930508_1.jpg,FL,0.8544784792115225
5131928344,5131928344_1.jpg,FL,0.6802699039400283
5131928344,5131928344_2.jpg,FL,0.5837625571403839
5131928344,5131928344_3.jpg,FL,0.6635855198931159
5131928344,5131928344_4.jpg,FL,0.5917369881676589
5131924975,5131924975_1.jpg,FL,0.7107811742232617
5131920969,5131920969_1.jpg,FL,0.7011047852498045
5131920162,5131920162_1.jpg,FL,0.8326313535297206
5131918772,5131918772_1.jpg,FL,0.8186894016333983
5131916483,5131916483_1.jpg,FL,0.7522350983277197
5131910807,5131910807_1.jpg,FL,0.6653730955210471
5131906977,5131906977_1.jpg,FL,0.7451564922769112
5131906977,5131906977_2.jpg,Non-FL,0.3652913299207263
5131906977,5131906977_3.jpg,FL,0.7668838354348536
5131905759,5131905759_1.jpg,FL,0.6355074215824231
5131905083,5131905083_1.jpg,FL,0.7730302861396712
5131902260,5131902260_1.jpg,Non-FL,0.2819912677544211
5131902260,5131902260_2.jpg,FL,0.6690221948793685
5131895277,5131895277_1.jpg,FL,0.6594746435230444
5131875971,5131875971_1.jpg,FL,0.720065788456452
